2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
360	1.883246e+244	2.348543e-252	3.496477e-01	4.422883e-08	2.584997e-256	3.848508e-05	4.868186e-12	2.348543e-252	2.887886e-03	4.422883e-08	2.584997e-256	3.178643e-07	4.868186e-12	2.348543e-252	1.587403e-05	4.422883e-08	2.584997e-256	1.747225e-09	4.868186e-12	2.348543e-252	4.155530e-08	4.422883e-08	2.584997e-256	4.573915e-12	4.868186e-12	2.348543e-252	3.637690e-12	4.422883e-08	2.584997e-256	4.003938e-16	4.868186e-12	2.348543e-252	-1.553747e-14	4.422883e-08	2.584997e-256	-1.710181e-18	4.868186e-12	
362	4.680280e+245	9.394170e-254	3.533739e-01	4.396735e-08	9.829452e-258	3.697476e-05	4.600459e-12	9.394170e-254	2.902683e-03	4.396735e-08	9.829452e-258	3.037180e-07	4.600459e-12	9.394170e-254	1.586812e-05	4.396735e-08	9.829452e-258	1.660337e-09	4.600459e-12	9.394170e-254	4.131697e-08	4.396735e-08	9.829452e-258	4.323141e-12	4.600459e-12	9.394170e-254	3.586238e-12	4.396735e-08	9.829452e-258	3.752407e-16	4.600459e-12	9.394170e-254	-1.523270e-14	4.396735e-08	9.829452e-258	-1.593851e-18	4.600459e-12	
364	1.163193e+247	3.757668e-255	3.571200e-01	4.370894e-08	3.737649e-259	3.552174e-05	4.347608e-12	3.757668e-255	2.917482e-03	4.370894e-08	3.737649e-259	2.901939e-07	4.347608e-12	3.757668e-255	1.586227e-05	4.370894e-08	3.737649e-259	1.577777e-09	4.347608e-12	3.757668e-255	4.108139e-08	4.370894e-08	3.737649e-259	4.086253e-12	4.347608e-12	3.757668e-255	3.535799e-12	4.370894e-08	3.737649e-259	3.516962e-16	4.347608e-12	3.757668e-255	-1.493556e-14	4.370894e-08	3.737649e-259	-1.485599e-18	4.347608e-12	
366	2.890992e+248	1.503067e-256	3.608858e-01	4.345355e-08	1.421241e-260	3.412394e-05	4.108796e-12	1.503067e-256	2.932281e-03	4.345355e-08	1.421241e-260	2.772649e-07	4.108796e-12	1.503067e-256	1.585650e-05	4.345355e-08	1.421241e-260	1.499328e-09	4.108796e-12	1.503067e-256	4.084849e-08	4.345355e-08	1.421241e-260	3.862472e-12	4.108796e-12	1.503067e-256	3.486348e-12	4.345355e-08	1.421241e-260	3.296553e-16	4.108796e-12	1.503067e-256	-1.464584e-14	4.345355e-08	1.421241e-260	-1.384853e-18	4.108796e-12	
368	7.185494e+249	6.012269e-258	3.646715e-01	4.320112e-08	5.404269e-262	3.277936e-05	3.883235e-12	6.012269e-258	2.947081e-03	4.320112e-08	5.404269e-262	2.649053e-07	3.883235e-12	6.012269e-258	1.585079e-05	4.320112e-08	5.404269e-262	1.424785e-09	3.883235e-12	6.012269e-258	4.061825e-08	4.320112e-08	5.404269e-262	3.651067e-12	3.883235e-12	6.012269e-258	3.437860e-12	4.320112e-08	5.404269e-262	3.090201e-16	3.883235e-12	6.012269e-258	-1.436330e-14	4.320112e-08	5.404269e-262	-1.291079e-18	3.883235e-12	
370	1.785999e+251	2.404908e-259	3.684770e-01	4.295161e-08	2.054973e-263	3.148606e-05	3.670179e-12	2.404908e-259	2.961881e-03	4.295161e-08	2.054973e-263	2.530903e-07	3.670179e-12	2.404908e-259	1.584515e-05	4.295161e-08	2.054973e-263	1.353954e-09	3.670179e-12	2.404908e-259	4.039060e-08	4.295161e-08	2.054973e-263	3.451343e-12	3.670179e-12	2.404908e-259	3.390311e-12	4.295161e-08	2.054973e-263	2.896993e-16	3.670179e-12	2.404908e-259	-1.408774e-14	4.295161e-08	2.054973e-263	-1.203786e-18	3.670179e-12	
372	4.439356e+252	9.619630e-261	3.723024e-01	4.270497e-08	7.814036e-265	3.024216e-05	3.468929e-12	9.619630e-261	2.976683e-03	4.270497e-08	7.814036e-265	2.417962e-07	3.468929e-12	9.619630e-261	1.583957e-05	4.270497e-08	7.814036e-265	1.286650e-09	3.468929e-12	9.619630e-261	4.016551e-08	4.270497e-08	7.814036e-265	3.262649e-12	3.468929e-12	9.619630e-261	3.343678e-12	4.270497e-08	7.814036e-265	2.716074e-16	3.468929e-12	9.619630e-261	-1.381894e-14	4.270497e-08	7.814036e-265	-1.122514e-18	3.468929e-12	
374	1.103502e+254	3.847852e-262	3.761476e-01	4.246114e-08	2.971287e-266	2.904588e-05	3.278822e-12	3.847852e-262	2.991485e-03	4.246114e-08	2.971287e-266	2.310006e-07	3.278822e-12	3.847852e-262	1.583405e-05	4.246114e-08	2.971287e-266	1.222695e-09	3.278822e-12	3.847852e-262	3.994294e-08	4.246114e-08	2.971287e-266	3.084369e-12	3.278822e-12	3.847852e-262	3.297938e-12	4.246114e-08	2.971287e-266	2.546647e-16	3.278822e-12	3.847852e-262	-1.355669e-14	4.246114e-08	2.971287e-266	-1.046839e-18	3.278822e-12	
376	2.743094e+255	1.539141e-263	3.800126e-01	4.222007e-08	1.129832e-267	2.789546e-05	3.099235e-12	1.539141e-263	3.006288e-03	4.222007e-08	1.129832e-267	2.206815e-07	3.099235e-12	1.539141e-263	1.582860e-05	4.222007e-08	1.129832e-267	1.161924e-09	3.099235e-12	1.539141e-263	3.972284e-08	4.222007e-08	1.129832e-267	2.915921e-12	3.099235e-12	1.539141e-263	3.253070e-12	4.222007e-08	1.129832e-267	2.387970e-16	3.099235e-12	1.539141e-263	-1.330081e-14	4.222007e-08	1.129832e-267	-9.763683e-19	3.099235e-12	
378	6.819020e+256	6.156563e-265	3.838974e-01	4.198173e-08	4.296186e-269	2.678921e-05	2.929578e-12	6.156563e-265	3.021091e-03	4.198173e-08	4.296186e-269	2.108184e-07	2.929578e-12	6.156563e-265	1.582320e-05	4.198173e-08	4.296186e-269	1.104178e-09	2.929578e-12	6.156563e-265	3.950517e-08	4.198173e-08	4.296186e-269	2.756758e-12	2.929578e-12	6.156563e-265	3.209052e-12	4.198173e-08	4.296186e-269	2.239347e-16	2.929578e-12	6.156563e-265	-1.305111e-14	4.198173e-08	4.296186e-269	-9.107353e-19	2.929578e-12	
380	1.695185e+258	2.462625e-266	3.878021e-01	4.174606e-08	1.633625e-270	2.572552e-05	2.769297e-12	2.462625e-266	3.035896e-03	4.174606e-08	1.633625e-270	2.013913e-07	2.769297e-12	2.462625e-266	1.581787e-05	4.174606e-08	1.633625e-270	1.049306e-09	2.769297e-12	2.462625e-266	3.928989e-08	4.174606e-08	1.633625e-270	2.606362e-12	2.769297e-12	2.462625e-266	3.165863e-12	4.174606e-08	1.633625e-270	2.100130e-16	2.769297e-12	2.462625e-266	-1.280740e-14	4.174606e-08	1.633625e-270	-8.496011e-19	2.769297e-12	
382	4.214306e+259	9.850502e-268	3.917266e-01	4.151303e-08	6.211858e-272	2.470280e-05	2.617867e-12	9.850502e-268	3.050701e-03	4.151303e-08	6.211858e-272	1.923813e-07	2.617867e-12	9.850502e-268	1.581260e-05	4.151303e-08	6.211858e-272	9.971636e-10	2.617867e-12	9.850502e-268	3.907697e-08	4.151303e-08	6.211858e-272	2.464246e-12	2.617867e-12	9.850502e-268	3.123484e-12	4.151303e-08	6.211858e-272	1.969711e-16	2.617867e-12	9.850502e-268	-1.256952e-14	4.151303e-08	6.211858e-272	-7.926506e-19	2.617867e-12	
384	1.047728e+261	3.940201e-269	3.956709e-01	4.128258e-08	2.362059e-273	2.371956e-05	2.474795e-12	3.940201e-269	3.065506e-03	4.128258e-08	2.362059e-273	1.837700e-07	2.474795e-12	3.940201e-269	1.580738e-05	4.128258e-08	2.362059e-273	9.476160e-10	2.474795e-12	3.940201e-269	3.886635e-08	4.128258e-08	2.362059e-273	2.329948e-12	2.474795e-12	3.940201e-269	3.081895e-12	4.128258e-08	2.362059e-273	1.847525e-16	2.474795e-12	3.940201e-269	-1.233728e-14	4.128258e-08	2.362059e-273	-7.395916e-19	2.474795e-12	
386	2.604859e+262	1.576080e-270	3.996351e-01	4.105467e-08	8.981730e-275	2.277431e-05	2.339614e-12	1.576080e-270	3.080313e-03	4.105467e-08	8.981730e-275	1.755402e-07	2.339614e-12	1.576080e-270	1.580222e-05	4.105467e-08	8.981730e-275	9.005335e-10	2.339614e-12	1.576080e-270	3.865801e-08	4.105467e-08	8.981730e-275	2.203034e-12	2.339614e-12	1.576080e-270	3.041077e-12	4.105467e-08	8.981730e-275	1.733042e-16	2.339614e-12	1.576080e-270	-1.211054e-14	4.105467e-08	8.981730e-275	-6.901525e-19	2.339614e-12	
388	6.476393e+263	6.304321e-272	4.036191e-01	4.082926e-08	3.415303e-276	2.186566e-05	2.211884e-12	6.304321e-272	3.095120e-03	4.082926e-08	3.415303e-276	1.676750e-07	2.211884e-12	6.304321e-272	1.579712e-05	4.082926e-08	3.415303e-276	8.557933e-10	2.211884e-12	6.304321e-272	3.845192e-08	4.082926e-08	3.415303e-276	2.083094e-12	2.211884e-12	6.304321e-272	3.001012e-12	4.082926e-08	3.415303e-276	1.625768e-16	2.211884e-12	6.304321e-272	-1.188912e-14	4.082926e-08	3.415303e-276	-6.440813e-19	2.211884e-12	
390	1.610257e+265	2.521728e-273	4.076229e-01	4.060632e-08	1.298669e-277	2.099223e-05	2.091191e-12	2.521728e-273	3.109928e-03	4.060632e-08	1.298669e-277	1.601587e-07	2.091191e-12	2.521728e-273	1.579208e-05	4.060632e-08	1.298669e-277	8.132786e-10	2.091191e-12	2.521728e-273	3.824802e-08	4.060632e-08	1.298669e-277	1.969741e-12	2.091191e-12	2.521728e-273	2.961683e-12	4.060632e-08	1.298669e-277	1.525242e-16	2.091191e-12	2.521728e-273	-1.167288e-14	4.060632e-08	1.298669e-277	-6.011437e-19	2.091191e-12	
392	4.003781e+266	1.008691e-274	4.116465e-01	4.038579e-08	4.938188e-279	2.015273e-05	1.977142e-12	1.008691e-274	3.124736e-03	4.038579e-08	4.938188e-279	1.529758e-07	1.977142e-12	1.008691e-274	1.578708e-05	4.038579e-08	4.938188e-279	7.728786e-10	1.977142e-12	1.008691e-274	3.804629e-08	4.038579e-08	4.938188e-279	1.862609e-12	1.977142e-12	1.008691e-274	2.923071e-12	4.038579e-08	4.938188e-279	1.431030e-16	1.977142e-12	1.008691e-274	-1.146168e-14	4.038579e-08	4.938188e-279	-5.611224e-19	1.977142e-12	
394	9.955386e+267	4.034765e-276	4.156900e-01	4.016765e-08	1.877746e-280	1.934586e-05	1.869369e-12	4.034765e-276	3.139545e-03	4.016765e-08	1.877746e-280	1.461118e-07	1.869369e-12	4.034765e-276	1.578215e-05	4.016765e-08	1.877746e-280	7.344879e-10	1.869369e-12	4.034765e-276	3.784670e-08	4.016765e-08	1.877746e-280	1.761354e-12	1.869369e-12	4.034765e-276	2.885161e-12	4.016765e-08	1.877746e-280	1.342730e-16	1.869369e-12	4.034765e-276	-1.125536e-14	4.016765e-08	1.877746e-280	-5.238151e-19	1.869369e-12	
396	2.475475e+269	1.613906e-277	4.197533e-01	3.995185e-08	7.140130e-282	1.857043e-05	1.767521e-12	1.613906e-277	3.154355e-03	3.995185e-08	7.140130e-282	1.395527e-07	1.767521e-12	1.613906e-277	1.577726e-05	3.995185e-08	7.140130e-282	6.980064e-10	1.767521e-12	1.613906e-277	3.764920e-08	3.995185e-08	7.140130e-282	1.665649e-12	1.767521e-12	1.613906e-277	2.847935e-12	3.995185e-08	7.140130e-282	1.259963e-16	1.767521e-12	1.613906e-277	-1.105379e-14	3.995185e-08	7.140130e-282	-4.890342e-19	1.767521e-12	
398	6.155617e+270	6.455625e-279	4.238364e-01	3.973835e-08	2.715034e-283	1.782524e-05	1.671271e-12	6.455625e-279	3.169165e-03	3.973835e-08	2.715034e-283	1.332852e-07	1.671271e-12	6.455625e-279	1.577243e-05	3.973835e-08	2.715034e-283	6.633391e-10	1.671271e-12	6.455625e-279	3.745377e-08	3.973835e-08	2.715034e-283	1.575189e-12	1.671271e-12	6.455625e-279	2.811379e-12	3.973835e-08	2.715034e-283	1.182378e-16	1.671271e-12	6.455625e-279	-1.085685e-14	3.973835e-08	2.715034e-283	-4.566051e-19	1.671271e-12	
